name,price,size,area,asking_price,rooms,type
Jämtlands­gatan 152,2600000,78.0, Hässelby-Vällingby,,3.0,Lägenhet
Jämtlands­gatan 97,2800000,66.0, Vällingby Parkstad,2 795 000 kr,2.0,Lägenhet
Dala­gatan 86G,3320000,34.0, Vasastan,3 395 000 kr,1.0,Lägenhet
Valhalla­vägen 155,6500000,67.0, Östermalm Nedre Gärdet,6 200 000 kr,2.5,Lägenhet
Rådmans­gatan 1B,10850000,81.0, Östermalm,11 250 000 kr,3.0,Lägenhet
Norra Stations­gatan 119,5425000,63.0, Vasastan Birkastan,5 850 000 kr,3.0,Lägenhet
Drottninghus­gränd 7,2800000,26.0, Vasastan Norrmalm,2 800 000 kr,1.0,Lägenhet
Storskärs­gatan 3,3300000,31.0, Östermalm Nedre Gärdet,3 400 000 kr,2.0,Lägenhet
Ruddamms­backen 28,8000000,81.0, Norra Djurgården,7 600 000 kr,3.0,Lägenhet
Rådmans­gatan 75,3800000,36.0, Vasastan,4 000 000 kr,2.0,Lägenhet
Norrbacka­gatan 17,9600000,79.0, Vasastan Birkastan,8 995 000 kr,3.0,Lägenhet
Svea­vägen 99,4350000,41.0, Vasastan Odenplan,3 995 000 kr,2.0,Lägenhet
Bergsunds­gatan 7,2910000,23.0, Hornstull,2 450 000 kr,1.0,Lägenhet
Cirkel­vägen 28,4700000,68.0, Enskede,,3.0,Lägenhet
Värmlands­vägen 333,5150000,74.0, Farsta,,3.0,Radhus
Mandelbröds­vägen 2,2700000,55.0, Sköndal,,2.0,Lägenhet
Bergsråds­vägen 26,3700000,60.0, Bagarmossen,,3.0,Lägenhet
Falkholms­gränd 27,2070000,83.5, Skärholmen,1 895 000 kr,3.0,Lägenhet
Larsboda­vägen 53,3750000,89.0, Farsta,,4.0,Lägenhet
Franzén­gatan 49,9860000,109.5, Hornsbergs Strand,,4.0,Lägenhet
Ynglinga­gatan 17,4450000,46.0, Vasastan,4 450 000 kr,2.0,Lägenhet
Grubbens­ringen 32B,10500000,103.0, Kungsholmen,9 995 000 kr,4.0,Lägenhet
